"N°Ins","Année","Code_UE","UE","Coef_UE","credit_UE","AnnéEtude","type_UE","Moy_UE","credit_obtenue","Aquit","An_d_obtent_UE"
"14011599307","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","8.84","2.5","False","2015"
"14011599307","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","18.00","2.5","True","2015"
"14011599307","1","HWR","Hardware","1.2","3","1MGI192","Découverte","5.50","0","False","2015"
"14011599307","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","11.91","11.5","True","2015"
"14011599307","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","7.94","4","False","2015"
"14011097152","1","UET1","UET Communication","1","2","1MGI231","Transversal","17.25","2","True","2015"
"14011097152","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","10.63","10","True","2015"
"14011097152","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","9.71","3","False","2015"
"14011097152","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","9.03","4","False","2015"
"14011097152","1","UET1.","UET Communication","1","2","1MGI232","Transversal","15.50","2","True","2015"
"14011097177","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","20.00","2.5","True","2015"
"14011097177","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","10.00","2.5","True","2015"
"14011097177","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","12.16","6.5","True","2015"
"14011097177","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","11.34","9","True","2015"
"14011197808","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.08","9","True","2015"
"14011197808","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.49","3.5","False","2015"
"14011197808","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.08","0","False","2015"
"14011097177","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","10.08","9.5","True","2015"
"14011097177","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","20.00","2.5","True","2015"
"14011097177","1","HWR","Hardware","1.2","3","1MGI192","Découverte","10.50","3","True","2015"
"14011097177","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.39","11.5","True","2015"
"14011097177","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","10.56","13","True","2015"
"14011097300","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","17.00","2.5","True","2015"
"14011097300","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","7.50","0","False","2015"
"14011097300","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","9.52","3","False","2015"
"14011097300","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","10.58","9","True","2015"
"14011097300","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","9.15","3.5","False","2015"
"14011097300","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","19.00","2.5","True","2015"
"14011097300","1","HWR","Hardware","1.2","3","1MGI192","Découverte","12.00","3","True","2015"
"14011097300","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.59","11.5","True","2015"
"14011097300","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","9.66","8.5","False","2015"
"14011097478","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.57","9","True","2015"
"14011097478","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","10.07","9.5","True","2015"
"14011097478","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.16","9","True","2015"
"14011097478","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.00","2.5","True","2015"
"14011097478","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.52","4.5","False","2015"
"14010796647","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","12.00","2.5","True","2012"
"14010796647","1","VTIM","Vision et Traitement Image","5.2","13","1MGI202","Fondamental","11.60","13","True","2013"
"14010796647","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","12.05","11.5","True","2013"
"14010796647","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","13.80","3","True","2013"
"14010796647","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2013"
"14011097478","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.57","5","False","2015"
"14011097478","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.05","3","True","2015"
"14011097478","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","15.75","2.5","True","2015"
"14011097290","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","11.00","10","True","2015"
"14011097290","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","9.68","8","False","2015"
"14011097290","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","7.65","0","False","2015"
"14011097290","1","UET1","UET Communication","1","2","1MGI231","Transversal","14.00","2","True","2014"
"14011097290","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","9.20","5","False","2015"
"14011097290","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","9.98","3","False","2015"
"14011097290","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","9.30","4","False","2015"
"14011097290","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.00","2","True","2015"
"14011097496","1","TRX","Technologie des Réseaux(o)","2.6","6.5","1MGI201","Fondamental","11.45","6.5","True","2014"
"14011097496","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.73","0","False","2015"
"14011197808","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.00","2.5","True","2015"
"14011197808","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.07","13","True","2015"
"14011197808","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.97","5","False","2015"
"14011197808","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","8.30","0","False","2015"
"14011197808","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","15.75","2.5","True","2015"
"14011097496","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.63","9","True","2015"
"14011097496","1","UDE","UE Découverte (p)","1","2.5","1MGI201","Découverte","11.00","2.5","True","2014"
"14011097496","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","11.00","2.5","True","2014"
"14011097496","1","VTIM","Vision et Traitement Image","5.2","13","1MGI202","Fondamental","10.59","13","True","2014"
"14011097496","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","10.09","11.5","True","2014"
"14011097496","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","11.90","3","True","2014"
"14011097496","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2014"
"14011097544","1","TRX","Technologie des Réseaux(o)","2.6","6.5","1MGI201","Fondamental","9.45","3.5","False","2014"
"14011097544","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","7.81","3.5","False","2014"
"14011097544","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.84","5.5","False","2014"
"14011097544","1","UDE","UE Découverte (p)","1","2.5","1MGI201","Découverte","15.00","2.5","True","2014"
"14011097544","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.00","2.5","True","2014"
"14011097544","1","VTIM","Vision et Traitement Image","5.2","13","1MGI202","Fondamental","11.16","13","True","2014"
"14011097544","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","10.10","11.5","True","2014"
"14011097544","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","13.00","3","True","2014"
"14011097544","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","12.50","2.5","True","2014"
"14011197960","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.02","9","True","2015"
"14011197960","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","10.88","9.5","True","2015"
"14011197960","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.55","0","False","2015"
"14011197960","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.25","2.5","True","2015"
"14011197960","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.14","13","True","2015"
"14011197960","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","8.10","5","False","2015"
"14011197960","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","7.80","0","False","2015"
"14011197960","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","14.00","2.5","True","2015"
"14011197993","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.68","9","True","2015"
"14011197993","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.03","3.5","False","2015"
"14011197993","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.31","9","True","2015"
"14011197993","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","18.75","2.5","True","2015"
"14011197993","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.92","9","False","2015"
"14011197993","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.33","5","False","2015"
"14011197993","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.60","3","True","2015"
"14011197993","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.25","2.5","True","2015"
"14011198113","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","11.55","13","True","2015"
"14011198180","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","8.02","0","False","2015"
"14011198180","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.81","0","False","2015"
"14011198180","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.17","9","True","2015"
"14011198180","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.00","2.5","True","2015"
"14011198180","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","8.47","0","False","2015"
"14011198180","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","10.24","11.5","True","2015"
"14011198180","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.00","3","True","2015"
"14011198180","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.75","2.5","True","2015"
"14011198183","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.03","9","True","2015"
"14011198183","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.04","6","False","2015"
"14011198183","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.28","2.5","False","2015"
"14011198183","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.75","2.5","True","2015"
"14011198183","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.79","4.5","False","2015"
"14011198183","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.93","6.5","False","2015"
"14011198183","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.20","3","True","2015"
"14011198183","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.00","2.5","True","2015"
"14011198194","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","8.60","3","False","2015"
"14011198194","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.37","6","False","2015"
"14011198194","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","8.24","3.5","False","2015"
"14011198194","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.00","2.5","True","2015"
"14011198194","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.32","13","True","2015"
"14011198194","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.87","5","False","2015"
"14011198194","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","8.00","0","False","2015"
"14011198194","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","14.00","2.5","True","2015"
"14011198259","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.73","6","False","2015"
"14011198259","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.63","6","False","2015"
"14011198259","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.15","9","True","2015"
"14011198259","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.00","2.5","True","2015"
"14011198259","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","11.04","13","True","2015"
"14011198259","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","11.04","11.5","True","2015"
"14011198259","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.30","3","True","2015"
"14011198259","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","14.00","2.5","True","2015"
"14011198397","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","11.15","10","True","2015"
"14011198397","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","10.35","12","True","2015"
"14011198397","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","5.95","0","False","2015"
"14011198397","1","UET1","UET Communication","1","2","1MGI231","Transversal","14.25","2","True","2015"
"14011198397","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","9.20","5","False","2015"
"14011198397","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","10.18","10","True","2015"
"14011198397","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","9.90","4","False","2015"
"14011198397","1","UET1.","UET Communication","1","2","1MGI232","Transversal","14.00","2","True","2015"
"14011198436","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","18.25","2.5","True","2015"
"14011198436","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","5.00","0","False","2015"
"14011198436","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.00","6.5","True","2015"
"14011198436","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","10.57","9","True","2015"
"14011198436","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","9.79","6","False","2015"
"14011198436","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","17.75","2.5","True","2015"
"14011198436","1","HWR","Hardware","1.2","3","1MGI192","Découverte","11.50","3","True","2015"
"14011198436","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","10.59","11.5","True","2015"
"14011198436","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","9.95","9","False","2015"
"14011198512","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","15.50","2.5","True","2015"
"14011198512","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","6.00","0","False","2015"
"14011198512","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","9.91","3","False","2015"
"14011198512","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","11.84","9","True","2015"
"14011198512","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","8.30","2.5","False","2015"
"14011198512","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","18.75","2.5","True","2015"
"14011198512","1","HWR","Hardware","1.2","3","1MGI192","Découverte","8.25","0","False","2015"
"14011198512","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","11.03","11.5","True","2015"
"14011198512","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","8.85","0","False","2015"
"14011198521","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","15.75","2.5","True","2015"
"14011198521","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","11.50","2.5","True","2015"
"14011198521","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.27","6.5","True","2015"
"14011198521","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","10.75","9","True","2015"
"14011198521","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","7.81","2.5","False","2015"
"14011198521","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","15.00","2.5","True","2015"
"14011198521","1","HWR","Hardware","1.2","3","1MGI192","Découverte","8.00","0","False","2015"
"14011198521","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","13.59","11.5","True","2015"
"14011198521","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","7.71","0","False","2015"
"14011198524","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","13.70","10","True","2015"
"14011198524","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.47","12","True","2015"
"14011198524","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","7.00","0","False","2015"
"14011198524","1","UET1","UET Communication","1","2","1MGI231","Transversal","18.75","2","True","2015"
"14011198524","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","11.35","10","True","2015"
"14011198524","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","11.35","10","True","2015"
"14011198524","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","11.15","8","True","2015"
"14011198524","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.50","2","True","2015"
"14011198566","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","13.75","2.5","True","2015"
"14011198566","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","6.00","0","False","2015"
"14011198566","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.80","6.5","True","2015"
"14011198566","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","11.17","9","True","2015"
"14011198566","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","6.58","0","False","2015"
"14011198566","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","16.00","2.5","True","2015"
"14011198566","1","HWR","Hardware","1.2","3","1MGI192","Découverte","6.25","0","False","2015"
"14011198566","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","11.16","11.5","True","2015"
"14011198566","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","9.15","4.5","False","2015"
"14011198588","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","17.00","2.5","True","2015"
"14011198588","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","12.50","2.5","True","2015"
"14011198588","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","11.78","6.5","True","2015"
"14011198588","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","9.57","6","False","2015"
"14011198588","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","7.96","3.5","False","2015"
"14011198588","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","14.00","2.5","True","2015"
"14011198588","1","HWR","Hardware","1.2","3","1MGI192","Découverte","15.25","3","True","2015"
"14011198588","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","11.19","11.5","True","2015"
"14011198588","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","9.37","4.5","False","2015"
"14011298615","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.98","6","False","2015"
"14011298615","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.02","3.5","False","2015"
"14011298615","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.86","3.5","False","2015"
"14011298615","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.00","2.5","True","2015"
"14011298615","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.12","13","True","2015"
"14011298615","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","10.23","11.5","True","2015"
"14011298615","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.00","3","True","2015"
"14011298615","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298617","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","17.50","2.5","True","2015"
"14011298617","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","8.00","0","False","2015"
"14011298617","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","9.47","3","False","2015"
"14011298617","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","13.62","9","True","2015"
"14011298617","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","8.81","3.5","False","2015"
"14011298617","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","17.25","2.5","True","2015"
"14011298617","1","HWR","Hardware","1.2","3","1MGI192","Découverte","11.00","3","True","2015"
"14011298617","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","13.89","11.5","True","2015"
"14011298617","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","8.73","0","False","2015"
"14011298622","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","8.35","3","False","2015"
"14011298622","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","10.92","9.5","True","2015"
"14011298622","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.79","9","True","2015"
"14011298622","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.50","2.5","True","2015"
"14011298622","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.87","13","True","2015"
"14011298622","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","8.72","0","False","2015"
"14011298622","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","11.50","3","True","2015"
"14011298622","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","19.50","2.5","True","2015"
"14011298627","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","10.55","10","True","2015"
"14011298627","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.53","12","True","2015"
"14011298627","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","8.45","3","False","2015"
"14011298627","1","UET1","UET Communication","1","2","1MGI231","Transversal","14.50","2","True","2015"
"14011298627","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","10.93","10","True","2015"
"14011298627","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","10.38","10","True","2015"
"14011298627","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","10.70","8","True","2015"
"14011298627","1","UET1.","UET Communication","1","2","1MGI232","Transversal","15.00","2","True","2015"
"14011298636","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","11.47","9","True","2015"
"14011298636","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.87","7","False","2015"
"14011298636","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.47","9","True","2015"
"14011298636","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.25","2.5","True","2015"
"14011298636","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.90","13","True","2015"
"14011298636","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","12.12","11.5","True","2015"
"14011298636","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","15.00","3","True","2015"
"14011298636","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.50","2.5","True","2015"
"14011298637","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","12.65","10","True","2015"
"14011298637","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","13.27","12","True","2015"
"14011298637","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","7.90","3","False","2015"
"14011298637","1","UET1","UET Communication","1","2","1MGI231","Transversal","16.50","2","True","2015"
"14011298637","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","13.81","10","True","2015"
"14011298637","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","12.72","10","True","2015"
"14011298637","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","12.90","8","True","2015"
"14011298637","1","UET1.","UET Communication","1","2","1MGI232","Transversal","15.75","2","True","2015"
"14011298645","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","10.85","10","True","2015"
"14011298645","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","9.98","8","False","2015"
"14011298645","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","11.40","6","True","2015"
"14011298645","1","UET1","UET Communication","1","2","1MGI231","Transversal","18.50","2","True","2015"
"14011298645","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","9.99","5","False","2015"
